state,county,region,RUCC,less_than_high_school,high_school_diploma,college/associate_degree,bachelors/higher,state-county,poverty
AL,Winston County,South,6.0,23.996,34.341,28.575,13.089,AL-Winston County,17.0
AK,Aleutians East Borough,West,9.0,15.639,42.043,30.373,11.945,AK-Aleutians East Borough,15.0
AK,Aleutians West Census Area,West,9.0,12.521,40.308,31.471,15.699,AK-Aleutians West Census Area,8.0
AK,Anchorage Borough,West,2.0,6.715,23.955,35.032,34.298,AK-Anchorage Municipality,7.0
AK,Bethel Census Area,West,7.0,19.099,45.407,24.077,11.417,AK-Bethel Census Area,26.0
AK,Bristol Bay Borough,West,9.0,7.396,34.823,38.675,19.106,AK-Bristol Bay Borough,11.0
AK,Denali Borough,West,8.0,3.792,23.353,34.331,38.523,AK-Denali Borough,6.0
AK,Dillingham Census Area,West,9.0,13.208,36.863,32.365,17.564,AK-Dillingham Census Area,20.0
AK,Fairbanks North Star Borough,West,3.0,5.608,22.193,38.827,33.373,AK-Fairbanks North Star Borough,9.0
AK,Haines Borough,West,9.0,4.548,25.663,29.345,40.444,AK-Haines Borough,10.0
AK,Hoonah-Angoon Census Area,West,9.0,9.436,33.882,32.426,24.256,AK-Hoonah-Angoon Census Area,19.0
AK,Juneau Borough,West,5.0,4.375,21.195,34.996,39.434,AK-Juneau City and Borough,7.0
AK,Kenai Peninsula Borough,West,7.0,7.269,32.189,36.861,23.681,AK-Kenai Peninsula Borough,12.0
AK,Ketchikan Gateway Borough,West,7.0,7.966,31.746,36.519,23.77,AK-Ketchikan Gateway Borough,9.0
AK,Kodiak Island Borough,West,7.0,9.335,27.273,38.542,24.85,AK-Kodiak Island Borough,7.0
AK,Kusilvak Census Area,West,9.0,21.574,52.213,21.415,4.797,AK-Kusilvak Census Area,38.0
AK,Lake and Peninsula Borough,West,9.0,13.653,42.515,31.377,12.455,AK-Lake and Peninsula Borough,21.0
AK,Matanuska-Susitna Borough,West,2.0,7.598,31.838,39.977,20.588,AK-Matanuska-Susitna Borough,10.0
AK,Nome Census Area,West,7.0,15.076,43.082,27.932,13.91,AK-Nome Census Area,24.0
AK,North Slope Borough,West,7.0,11.633,37.844,36.341,14.182,AK-North Slope Borough,12.0
AK,Northwest Arctic Borough,West,7.0,20.881,44.953,23.404,10.762,AK-Northwest Arctic Borough,28.0
AK,Petersburg Borough,West,9.0,7.612,33.712,33.664,25.012,AK-Petersburg Census Area,8.0
AK,Prince of Wales-Hyder Census Area,West,9.0,9.48,39.121,35.607,15.792,AK-Prince of Wales-Hyder Census Area,18.0
AK,Sitka Borough,West,7.0,7.354,25.683,34.609,32.354,AK-Sitka City and Borough,8.0
AK,Skagway Municipality,West,9.0,3.47,24.907,37.918,33.705,AK-Skagway Municipality,4.0
AK,Southeast Fairbanks Census Area,West,9.0,9.255,33.415,38.131,19.199,AK-Southeast Fairbanks Census Area,12.0
AK,Valdez-Cordova Census Area,West,9.0,7.215,27.326,35.371,30.088,AK-Valdez-Cordova Census Area,9.0
AK,Wrangell Borough,West,9.0,11.885,34.295,33.56,20.26,AK-Wrangell City and Borough,12.0
AK,Yakutat Borough,West,9.0,5.543,40.798,33.925,19.734,AK-Yakutat City and Borough,17.0
AK,Yukon-Koyukuk Census Area,West,9.0,17.114,39.932,30.698,12.256,AK-Yukon-Koyukuk Census Area,23.0
AZ,Apache County,West,6.0,21.758,33.493,33.69,11.059,AZ-Apache County,33.0
AZ,Cochise County,West,3.0,13.409,23.216,40.212,23.163,AZ-Cochise County,21.0
AZ,Coconino County,West,3.0,11.085,21.603,33.103,34.209,AZ-Coconino County,18.0
AZ,Gila County,West,4.0,15.73,28.677,37.856,17.737,AZ-Gila County,20.0
AZ,Graham County,West,7.0,14.581,32.932,39.163,13.324,AZ-Graham County,23.0
AZ,Greenlee County,West,7.0,12.145,36.798,38.86,12.197,AZ-Greenlee County,12.0
AZ,La Paz County,West,6.0,24.842,36.443,28.278,10.437,AZ-La Paz County,25.0
AZ,Maricopa County,West,1.0,13.052,22.943,33.037,30.969,AZ-Maricopa County,15.0
AZ,Mohave County,West,3.0,16.146,35.989,35.987,11.879,AZ-Mohave County,18.0
AZ,Navajo County,West,4.0,18.494,30.345,36.669,14.492,AZ-Navajo County,28.0
AZ,Pima County,West,2.0,12.252,22.594,34.353,30.801,AZ-Pima County,18.0
AZ,Pinal County,West,1.0,15.083,29.202,37.243,18.471,AZ-Pinal County,15.0
AZ,Santa Cruz County,West,4.0,25.207,26.162,26.138,22.493,AZ-Santa Cruz County,21.0
AZ,Yavapai County,West,3.0,9.831,25.798,38.83,25.542,AZ-Yavapai County,13.0
AZ,Yuma County,West,3.0,28.28,25.564,31.77,14.387,AZ-Yuma County,19.0
AR,Arkansas County,South,6.0,17.481,40.588,27.501,14.429,AR-Arkansas County,18.0
AR,Ashley County,South,7.0,16.105,39.736,30.571,13.587,AR-Ashley County,18.0
AR,Baxter County,South,7.0,12.782,34.353,35.126,17.738,AR-Baxter County,13.0
AR,Benton County,South,2.0,12.766,30.489,26.021,30.723,AR-Benton County,9.0
AR,Boone County,South,7.0,15.021,34.562,35.449,14.968,AR-Boone County,15.0
AR,Bradley County,South,7.0,20.127,41.453,24.189,14.231,AR-Bradley County,24.0
AR,Calhoun County,South,9.0,16.766,49.622,21.598,12.014,AR-Calhoun County,17.0
AR,Carroll County,South,6.0,16.187,34.932,31.189,17.692,AR-Carroll County,17.0
AR,Chicot County,South,7.0,19.928,42.029,24.909,13.134,AR-Chicot County,30.0
AR,Clark County,South,7.0,13.469,30.865,30.949,24.717,AR-Clark County,22.0
AR,Clay County,South,7.0,20.884,42.416,25.351,11.349,AR-Clay County,19.0
AR,Cleburne County,South,6.0,16.683,38.191,29.743,15.382,AR-Cleburne County,16.0
AR,Cleveland County,South,3.0,13.872,43.906,26.476,15.747,AR-Cleveland County,16.0
AR,Columbia County,South,7.0,14.834,39.235,24.016,21.915,AR-Columbia County,24.0
AR,Conway County,South,6.0,15.032,42.298,25.751,16.919,AR-Conway County,19.0
AR,Craighead County,South,3.0,12.049,34.232,28.327,25.392,AR-Craighead County,16.0
AR,Crawford County,South,2.0,14.721,39.973,31.757,13.55,AR-Crawford County,17.0
AR,Crittenden County,South,1.0,18.228,35.578,28.803,17.391,AR-Crittenden County,26.0
AR,Cross County,South,6.0,19.349,43.996,21.907,14.748,AR-Cross County,19.0
AR,Dallas County,South,6.0,16.559,48.898,21.856,12.688,AR-Dallas County,21.0
AR,Desha County,South,6.0,23.87,39.688,23.258,13.184,AR-Desha County,27.0
AR,Drew County,South,6.0,18.35,36.916,24.89,19.844,AR-Drew County,19.0
AR,Faulkner County,South,2.0,8.927,30.651,31.308,29.114,AR-Faulkner County,16.0
AR,Franklin County,South,6.0,18.852,40.827,27.307,13.014,AR-Franklin County,18.0
AR,Fulton County,South,9.0,16.085,40.678,32.203,11.034,AR-Fulton County,23.0
AR,Garland County,South,3.0,11.641,31.331,36.405,20.623,AR-Garland County,18.0
AR,Grant County,South,2.0,9.979,41.605,28.58,19.837,AR-Grant County,12.0
AR,Greene County,South,4.0,14.747,42.98,25.83,16.443,AR-Greene County,15.0
AR,Hempstead County,South,6.0,21.34,37.983,28.061,12.616,AR-Hempstead County,21.0
AR,Hot Spring County,South,6.0,14.126,41.619,30.773,13.483,AR-Hot Spring County,15.0
AR,Howard County,South,6.0,20.6,33.797,29.858,15.745,AR-Howard County,19.0
AR,Independence County,South,7.0,15.512,37.537,29.332,17.619,AR-Independence County,16.0
AR,Izard County,South,9.0,16.06,40.728,30.833,12.379,AR-Izard County,20.0
AR,Jackson County,South,6.0,23.39,42.067,25.898,8.646,AR-Jackson County,24.0
AR,Jefferson County,South,3.0,15.724,38.442,28.845,16.989,AR-Jefferson County,23.0
AR,Johnson County,South,7.0,20.991,43.097,19.971,15.941,AR-Johnson County,18.0
AR,Lafayette County,South,8.0,19.767,42.747,23.808,13.678,AR-Lafayette County,27.0
AR,Lawrence County,South,6.0,18.264,41.152,27.173,13.411,AR-Lawrence County,20.0
AR,Lee County,South,7.0,30.725,38.55,22.568,8.157,AR-Lee County,36.0
AR,Lincoln County,South,3.0,20.947,50.243,21.007,7.803,AR-Lincoln County,28.0
AR,Little River County,South,3.0,14.001,40.578,35.702,9.719,AR-Little River County,18.0
AR,Logan County,South,6.0,17.208,43.913,25.867,13.012,AR-Logan County,18.0
AR,Lonoke County,South,2.0,11.913,33.866,34.716,19.506,AR-Lonoke County,12.0
AR,Madison County,South,2.0,19.64,47.116,21.913,11.331,AR-Madison County,18.0
AR,Marion County,South,9.0,14.013,39.431,31.241,15.316,AR-Marion County,21.0
AR,Miller County,South,3.0,14.47,39.221,31.812,14.497,AR-Miller County,22.0
AR,Mississippi County,South,4.0,19.594,36.826,30.943,12.637,AR-Mississippi County,25.0
AR,Monroe County,South,7.0,21.822,41.7,27.425,9.053,AR-Monroe County,27.0
AR,Montgomery County,South,8.0,20.219,35.428,31.841,12.511,AR-Montgomery County,22.0
AR,Nevada County,South,7.0,16.869,45.022,23.051,15.057,AR-Nevada County,20.0
AR,Newton County,South,9.0,19.583,40.675,24.911,14.831,AR-Newton County,20.0
AR,Ouachita County,South,7.0,13.828,42.614,26.941,16.616,AR-Ouachita County,25.0
AR,Perry County,South,2.0,17.766,43.034,28.573,10.626,AR-Perry County,17.0
AR,Phillips County,South,6.0,23.614,31.443,33.278,11.665,AR-Phillips County,32.0
AR,Pike County,South,9.0,18.552,35.569,31.032,14.847,AR-Pike County,18.0
AR,Poinsett County,South,3.0,21.284,42.458,26.682,9.576,AR-Poinsett County,23.0
AR,Polk County,South,7.0,15.737,36.938,35.057,12.268,AR-Polk County,23.0
AR,Pope County,South,5.0,16.537,33.776,28.353,21.334,AR-Pope County,18.0
AR,Prairie County,South,8.0,17.625,43.388,25.963,13.023,AR-Prairie County,18.0
AR,Pulaski County,South,2.0,9.913,27.104,30.05,32.933,AR-Pulaski County,17.0
AR,Randolph County,South,7.0,16.716,38.343,31.264,13.677,AR-Randolph County,19.0
AR,St. Francis County,South,6.0,22.032,38.733,28.839,10.396,AR-St. Francis County,32.0
AR,Saline County,South,2.0,10.735,33.447,31.287,24.53,AR-Saline County,9.0
AR,Scott County,South,6.0,23.586,38.466,27.366,10.582,AR-Scott County,20.0
AR,Searcy County,South,9.0,15.432,42.071,28.053,14.444,AR-Searcy County,23.0
AR,Sebastian County,South,2.0,17.522,31.905,31.783,18.789,AR-Sebastian County,17.0
AR,Sevier County,South,6.0,30.391,34.555,25.672,9.381,AR-Sevier County,21.0
AR,Sharp County,South,7.0,16.77,43.157,29.984,10.09,AR-Sharp County,21.0
AR,Stone County,South,9.0,23.469,35.05,27.034,14.447,AR-Stone County,22.0
AR,Union County,South,7.0,16.251,35.96,28.56,19.229,AR-Union County,19.0
AR,Van Buren County,South,8.0,15.672,45.188,25.521,13.618,AR-Van Buren County,17.0
AR,Washington County,South,2.0,15.82,27.491,25.512,31.177,AR-Washington County,16.0
AR,White County,South,4.0,15.968,38.17,26.52,19.342,AR-White County,16.0
AR,Woodruff County,South,9.0,24.479,45.449,19.856,10.217,AR-Woodruff County,26.0
AR,Yell County,South,6.0,22.148,40.865,22.609,14.378,AR-Yell County,18.0
CA,Alameda County,West,1.0,12.701,17.998,25.413,43.888,CA-Alameda County,11.0
CA,Alpine County,West,8.0,8.861,32.532,28.861,29.747,CA-Alpine County,19.0
CA,Amador County,West,6.0,11.657,26.762,40.068,21.513,CA-Amador County,11.0
CA,Butte County,West,3.0,11.739,22.698,39.418,26.146,CA-Butte County,20.0
CA,Calaveras County,West,6.0,9.594,27.221,42.965,20.22,CA-Calaveras County,13.0
CA,Colusa County,West,6.0,31.944,21.849,31.78,14.427,CA-Colusa County,11.0
CA,Contra Costa County,West,1.0,10.941,18.169,30.62,40.27,CA-Contra Costa County,9.0
CA,Del Norte County,West,7.0,17.846,30.747,36.501,14.907,CA-Del Norte County,24.0
CA,El Dorado County,West,1.0,7.374,21.762,37.881,32.983,CA-El Dorado County,9.0
CA,Fresno County,West,2.0,26.224,22.742,31.301,19.732,CA-Fresno County,26.0
CA,Glenn County,West,6.0,27.46,27.88,31.952,12.708,CA-Glenn County,17.0
CA,Humboldt County,West,5.0,9.674,24.736,37.364,28.226,CA-Humboldt County,20.0
CA,Imperial County,West,3.0,32.973,22.478,30.592,13.957,CA-Imperial County,24.0
CA,Inyo County,West,7.0,11.532,31.217,32.759,24.492,CA-Inyo County,12.0
CA,Kern County,West,2.0,26.4,27.218,30.717,15.665,CA-Kern County,22.0
CA,Kings County,West,3.0,27.149,26.41,33.653,12.789,CA-Kings County,17.0
CA,Lake County,West,4.0,16.287,27.824,39.732,16.157,CA-Lake County,21.0
CA,Lassen County,West,7.0,18.604,30.897,37.961,12.538,CA-Lassen County,18.0
CA,Los Angeles County,West,1.0,22.282,20.679,26.275,30.764,CA-Los Angeles County,16.0
CA,Madera County,West,3.0,28.296,25.899,32.675,13.13,CA-Madera County,20.0
CA,Marin County,West,1.0,6.893,11.265,24.76,57.081,CA-Marin County,8.0
CA,Mariposa County,West,8.0,10.532,28.353,38.479,22.637,CA-Mariposa County,18.0
CA,Mendocino County,West,4.0,13.459,26.205,36.257,24.079,CA-Mendocino County,19.0
CA,Merced County,West,2.0,31.391,25.24,29.707,13.662,CA-Merced County,20.0
CA,Modoc County,West,6.0,13.587,27.084,41.059,18.27,CA-Modoc County,18.0
CA,Mono County,West,7.0,16.001,17.993,35.361,30.645,CA-Mono County,12.0
CA,Monterey County,West,2.0,29.101,20.365,26.885,23.649,CA-Monterey County,13.0
CA,Napa County,West,3.0,16.095,18.791,32.068,33.046,CA-Napa County,8.0
CA,Nevada County,West,4.0,6.668,19.6,39.33,34.402,CA-Nevada County,11.0
CA,Orange County,West,1.0,15.49,17.421,28.641,38.447,CA-Orange County,11.0
CA,Placer County,West,1.0,5.799,19.208,38.091,36.902,CA-Placer County,7.0
CA,Plumas County,West,7.0,8.09,23.857,46.114,21.939,CA-Plumas County,13.0
CA,Riverside County,West,1.0,19.521,25.889,33.401,21.189,CA-Riverside County,15.0
CA,Sacramento County,West,1.0,13.221,22.403,35.093,29.284,CA-Sacramento County,16.0
CA,San Benito County,West,1.0,21.704,24.637,34.704,18.955,CA-San Benito County,11.0
CA,San Bernardino County,West,1.0,21.208,26.219,33.257,19.317,CA-San Bernardino County,18.0
CA,San Diego County,West,1.0,13.598,18.81,31.097,36.494,CA-San Diego County,12.0
CA,San Francisco County,West,1.0,12.56,12.465,20.182,54.793,CA-San Francisco County,10.0
CA,San Joaquin County,West,2.0,22.015,26.649,33.173,18.162,CA-San Joaquin County,15.0
CA,San Luis Obispo County,West,2.0,9.876,19.368,36.697,34.059,CA-San Luis Obispo County,11.0
CA,San Mateo County,West,1.0,11.372,15.946,25.63,47.051,CA-San Mateo County,7.0
CA,Santa Barbara County,West,2.0,19.948,17.893,29.928,32.231,CA-Santa Barbara County,14.0
CA,Santa Clara County,West,1.0,12.929,14.769,23.199,49.103,CA-Santa Clara County,9.0
CA,Santa Cruz County,West,2.0,13.681,15.476,31.851,38.991,CA-Santa Cruz County,13.0
CA,Shasta County,West,3.0,10.012,25.456,44.44,20.091,CA-Shasta County,17.0
CA,Sierra County,West,8.0,10.962,26.543,42.713,19.782,CA-Sierra County,14.0
CA,Siskiyou County,West,6.0,11.433,25.437,40.974,22.156,CA-Siskiyou County,19.0
CA,Solano County,West,2.0,12.502,23.524,38.852,25.122,CA-Solano County,11.0
CA,Sonoma County,West,2.0,12.775,19.427,34.731,33.068,CA-Sonoma County,9.0
CA,Stanislaus County,West,2.0,22.386,28.144,32.95,16.52,CA-Stanislaus County,15.0
CA,Sutter County,West,3.0,20.797,24.401,36.901,17.901,CA-Sutter County,17.0
CA,Tehama County,West,4.0,17.092,31.096,38.006,13.806,CA-Tehama County,21.0
CA,Trinity County,West,8.0,9.335,32.443,38.156,20.065,CA-Trinity County,21.0
CA,Tulare County,West,2.0,31.826,25.359,28.823,13.992,CA-Tulare County,25.0
CA,Tuolumne County,West,4.0,10.208,28.623,41.426,19.742,CA-Tuolumne County,15.0
CA,Ventura County,West,2.0,16.573,18.763,32.464,32.2,CA-Ventura County,10.0
CA,Yolo County,West,1.0,14.361,19.23,26.385,40.024,CA-Yolo County,19.0
CA,Yuba County,West,3.0,17.844,24.32,42.287,15.548,CA-Yuba County,17.0
CO,Adams County,West,1.0,17.839,28.48,31.314,22.368,CO-Adams County,12.0
CO,Alamosa County,West,7.0,16.17,24.378,33.648,25.804,CO-Alamosa County,25.0
CO,Arapahoe County,West,1.0,7.682,20.6,30.988,40.73,CO-Arapahoe County,9.0
CO,Archuleta County,West,7.0,8.634,25.606,30.828,34.931,CO-Archuleta County,12.0
CO,Baca County,West,9.0,13.746,29.553,34.861,21.84,CO-Baca County,20.0
CO,Bent County,West,7.0,15.764,45.456,29.288,9.492,CO-Bent County,34.0
CO,Boulder County,West,2.0,5.539,12.877,22.272,59.313,CO-Boulder County,11.0
CO,Broomfield County,West,1.0,3.948,15.049,28.546,52.457,CO-Broomfield County,5.0
CO,Chaffee County,West,7.0,8.316,26.2,31.072,34.412,CO-Chaffee County,11.0
CO,Cheyenne County,West,9.0,9.373,34.014,33.333,23.28,CO-Cheyenne County,14.0
CO,Clear Creek County,West,1.0,3.067,20.343,32.027,44.562,CO-Clear Creek County,8.0
CO,Conejos County,West,9.0,16.014,31.67,33.976,18.34,CO-Conejos County,23.0
CO,Costilla County,West,9.0,23.018,26.35,30.601,20.031,CO-Costilla County,30.0
CO,Crowley County,West,8.0,17.153,40.407,32.192,10.249,CO-Crowley County,48.0
CO,Custer County,West,8.0,8.299,21.821,40.478,29.403,CO-Custer County,14.0
CO,Delta County,West,6.0,11.989,36.905,31.499,19.606,CO-Delta County,18.0
CO,Denver County,West,1.0,13.639,17.63,23.012,45.719,CO-Denver County,14.0
CO,Dolores County,West,9.0,9.132,38.698,31.886,20.284,CO-Dolores County,13.0
CO,Douglas County,West,1.0,2.083,12.29,28.1,57.526,CO-Douglas County,3.0
CO,Eagle County,West,5.0,11.182,17.905,25.879,45.035,CO-Eagle County,8.0
CO,Elbert County,West,1.0,3.583,26.104,37.491,32.822,CO-Elbert County,6.0
CO,El Paso County,West,2.0,6.052,20.556,36.826,36.566,CO-El Paso County,12.0
CO,Fremont County,West,4.0,11.272,39.2,33.131,16.397,CO-Fremont County,18.0
CO,Garfield County,West,5.0,13.066,28.699,29.1,29.135,CO-Garfield County,9.0
CO,Gilpin County,West,1.0,2.003,24.306,39.326,34.365,CO-Gilpin County,8.0
CO,Grand County,West,7.0,4.275,25.743,32.812,37.171,CO-Grand County,8.0
CO,Gunnison County,West,7.0,4.65,18.136,24.621,52.593,CO-Gunnison County,14.0
CO,Hinsdale County,West,9.0,5.136,22.825,31.098,40.942,CO-Hinsdale County,10.0
CO,Huerfano County,West,6.0,8.664,27.428,37.918,25.991,CO-Huerfano County,22.0
CO,Jackson County,West,9.0,12.21,37.235,31.483,19.072,CO-Jackson County,14.0
CO,Jefferson County,West,1.0,5.848,20.891,31.041,42.22,CO-Jefferson County,7.0
CO,Kiowa County,West,9.0,7.097,35.169,37.5,20.233,CO-Kiowa County,14.0
CO,Kit Carson County,West,7.0,16.463,38.053,31.653,13.831,CO-Kit Carson County,14.0
CO,Lake County,West,6.0,7.179,33.582,28.325,30.914,CO-Lake County,15.0
CO,La Plata County,West,4.0,5.195,19.305,32.501,42.998,CO-La Plata County,11.0
CO,Larimer County,West,2.0,4.33,19.361,31.034,45.275,CO-Larimer County,11.0
CO,Las Animas County,West,7.0,14.237,29.566,37.249,18.948,CO-Las Animas County,22.0
CO,Lincoln County,West,8.0,14.783,49.743,21.795,13.68,CO-Lincoln County,18.0
CO,Logan County,West,7.0,10.658,34.228,38.399,16.716,CO-Logan County,16.0
CO,Mesa County,West,3.0,10.163,29.26,34.476,26.1,CO-Mesa County,15.0
CO,Mineral County,West,9.0,3.366,21.038,33.1,42.496,CO-Mineral County,9.0
CO,Moffat County,West,7.0,8.921,39.949,32.261,18.868,CO-Moffat County,13.0
CO,Montezuma County,West,6.0,9.826,29.518,33.637,27.019,CO-Montezuma County,15.0
CO,Montrose County,West,4.0,11.209,32.097,32.912,23.782,CO-Montrose County,16.0
CO,Morgan County,West,6.0,19.019,31.751,33.126,16.104,CO-Morgan County,12.0
CO,Otero County,West,6.0,14.205,28.434,40.249,17.112,CO-Otero County,24.0
CO,Ouray County,West,9.0,2.206,18.155,25.146,54.492,CO-Ouray County,9.0
CO,Park County,West,1.0,3.701,26.029,39.792,30.479,CO-Park County,9.0
CO,Phillips County,West,9.0,10.906,32.356,36.343,20.395,CO-Phillips County,12.0
CO,Pitkin County,West,7.0,4.591,13.764,21.21,60.435,CO-Pitkin County,7.0
CO,Prowers County,West,7.0,17.351,27.58,39.675,15.394,CO-Prowers County,21.0
CO,Pueblo County,West,3.0,11.754,29.28,37.726,21.239,CO-Pueblo County,20.0
CO,Rio Blanco County,West,9.0,8.167,33.584,36.4,21.849,CO-Rio Blanco County,10.0
CO,Rio Grande County,West,7.0,16.624,27.408,33.402,22.567,CO-Rio Grande County,18.0
CO,Routt County,West,7.0,3.458,21.597,25.532,49.413,CO-Routt County,7.0
CO,Saguache County,West,9.0,19.169,26.281,29.081,25.469,CO-Saguache County,28.0
CO,San Juan County,West,9.0,4.595,32.604,34.354,28.446,CO-San Juan County,16.0
CO,San Miguel County,West,9.0,6.833,14.828,23.274,55.064,CO-San Miguel County,10.0
CO,Sedgwick County,West,9.0,8.818,33.804,37.566,19.812,CO-Sedgwick County,15.0
CO,Summit County,West,5.0,5.344,16.998,27.74,49.918,CO-Summit County,8.0
CO,Teller County,West,2.0,5.64,25.37,36.416,32.575,CO-Teller County,10.0
CO,Washington County,West,9.0,8.691,34.112,41.206,15.992,CO-Washington County,14.0
